id,headline,url,source,source_type,author,published_at,section,collection_method,scraped_at,feed_url
7e2d35fd87ce2670,“Sería muy raro que alguien no quisiera avanzar en medidas que apuntan a la reactivación”: Squella por plan de “Reconstrucción Nacional”,https://www.cnnchile.com/pais/seria-muy-raro-enque-alguien-no-quisiera-avanzar-en-medidas-que-apuntan-a-la-reactivacion-squella-por-plan-de-reconstruccion-nacional_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T10:41:54+00:00,,sitemap_article,2026-04-18T23:18:25.152926+00:00,
9c3e693c2b6d8ef4,“No iba a ningún lado”: Barbie Ferreira cuenta la verdadera razón de su salida de Euphoria,https://www.cnnchile.com/cultura/barbie-ferreira-euphoria-salida-actriz-kat-hernandez_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T11:16:03+00:00,,sitemap_article,2026-04-18T23:18:23.162272+00:00,
03496c8aae4f949a,"El subsecretario de Hacienda defendió la decisión de ajustar el precio de los combustibles: “De no haber operado el MEPCO, el alza habría sido cerca de tres veces mayor”",https://www.cnnchile.com/pais/el-subsecretenario-de-hacienda-defendio-la-decision-del-gobierno-de-ajustar-el-precio-de-los-combustibles-de-no-haber-operado-el-mepco-el-alza-habria-sido-cerca-de-tres-veces-mayor_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T11:31:01+00:00,,sitemap_article,2026-04-18T23:18:22.207048+00:00,
a4236b4a43587319,FMI advierte que guerra en Medio Oriente agrega presión fiscal a una economía mundial ya tensionada,https://www.cnnchile.com/negocios/fmi-guerra-medio-oriente-presion-fiscal-deuda-global_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T11:32:37+00:00,,sitemap_article,2026-04-18T23:18:21.241513+00:00,
98b44c6936bf319b,Game of Thrones tendrá película: ¿Qué se sabe hasta ahora sobre Aegon’s Conquest?,https://www.cnnchile.com/cultura/game-of-thrones-pelicula-cine-estreno_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T12:01:01+00:00,,sitemap_article,2026-04-18T23:18:19.277602+00:00,
8073c2440bebe485,Golpe al corazón de RN: Andrés Allamand presenta su renuncia a la colectividad tras 39 años de militancia,https://www.cnnchile.com/pais/andres-allamand-renuncia-renovacion-nacional-39-anos-militancia_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T12:28:29+00:00,,sitemap_article,2026-04-18T23:18:18.238071+00:00,
f67a21fb429b5664,Universidad San Sebastián apuesta por la sustentabilidad: Innovación permite ahorrar hasta un 40% de agua en sus campos deportivos,https://www.cnnchile.com/pais/universidad-san-sebastian-apuesta-por-la-sustentabilidad-innovacion-permite-ahorrar-hasta-un-40-de-agua-en-sus-campos-deportivos_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T13:15:01+00:00,,sitemap_article,2026-04-18T23:18:16.397647+00:00,
e54cb4fc5a839d58,"Estos fueron los 10 aeropuertos más concurridos del mundo en 2025: El primero recibió 106,3 millones de pasajeros",https://www.cnnchile.com/mundo/estos-fueron-los-10-aeropuertos-mas-concurridos-mundo-en-2025-el-primero-recibio-1063-millones-de-pasajeros_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T13:22:58+00:00,,sitemap_article,2026-04-18T23:18:15.406751+00:00,
3b4c3d14ae744d57,"Revista TIME incluye a Zoe Saldaña, Wagner Moura y Rauw Alejandro en lista de las 100 personas más influyentes del mundo",https://www.cnnchile.com/cultura/revista-time-100-personas-influyentes-mundo_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T13:36:54+00:00,,sitemap_article,2026-04-18T23:18:14.498601+00:00,
03110f64ae5edf83,Más de 75 mil stands y 35 mil empresas serán parte de la edición número 139 de la Feria de Cantón,https://www.cnnchile.com/mundo/mas-de-75-mil-stands-y-35-mil-empresas-seran-parte-de-la-edicion-numero-139-de-la-feria-de-canton_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T14:17:15+00:00,,sitemap_article,2026-04-18T23:18:13.456812+00:00,
f511dac923591237,Camioneros de Tarapacá anuncian paro: Advierten bloqueos por alza de combustibles,https://www.cnnchile.com/pais/paro-camioneros-tarapaca-bloqueos-alza-combustibles_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T14:33:43+00:00,,sitemap_article,2026-04-18T23:18:11.590236+00:00,
d9b37695c7a2199c,Tras brotes de influenza aviar en distintas regiones: Ministerio de Agricultura llama a reforzar medidas de seguridad en gallineros,https://www.cnnchile.com/pais/tras-brotes-influenza-aviar-distintas-regiones-ministerio-de-agricultura-llama-a-reforzar-medidas-de-seguridad-en-gallineros_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T15:00:48+00:00,,sitemap_article,2026-04-18T23:18:09.603935+00:00,
6793b027d258b902,"Ya está en Netflix “Alguien tiene que saber”, la serie chilena basada en el Caso Matute Johns",https://www.cnnchile.com/cultura/alguien-tiene-que-saber-matute-johns-serie-estreno-serie-netflix_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T15:05:40+00:00,,sitemap_article,2026-04-18T23:18:08.552310+00:00,
887df85d7566b344,FMI prevé que el PIB nominal de Chile superará los US$ 400.000 millones este año y alcanzará los US$ 519.000 millones en 2031,https://www.cnnchile.com/negocios/fmi-preve-pib-nominal-chile-superara-us-400000-millones-este-ano-alcanzara-us-519000-millones-2031_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T15:35:04+00:00,,sitemap_article,2026-04-18T23:18:07.538260+00:00,
f56e573dc5534be4,Kenia condena a hombre chino a 12 meses de cárcel por intentar sacar 2.200 hormigas vivas del país,https://www.cnnchile.com/mundo/kenia-condena-a-hombre-chino-a-12-meses-de-carcel-por-intentar-sacar-2-200-hormigas-vivas-del-pais_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T15:42:13+00:00,,sitemap_article,2026-04-18T23:18:06.592718+00:00,
16ddc97cc261bd4f,Ministra Mara Sedini declara patrimonio superior a $1.000 millones en bienes raíces y sociedad,https://www.cnnchile.com/pais/ministra-mara-sedini-declara-patrimonio-superior-a-1-000-millones-en-bienes-raices-y-sociedad_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T16:05:45+00:00,,sitemap_article,2026-04-18T23:18:05.602123+00:00,
acf819e903ac64ee,EE.UU. anuncia nuevas sanciones relacionadas con el petróleo iraní,https://www.cnnchile.com/mundo/ee-uu-anuncia-nuevas-sanciones-relacionadas-con-el-petroleo-irani_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T16:25:08+00:00,,sitemap_article,2026-04-18T23:18:04.483764+00:00,
5b7380e370cd572c,Jurado declara a Live Nation y Ticketmaster un monopolio ilegal en industria de eventos en vivo,https://www.cnnchile.com/mundo/jurado-declara-a-live-nation-y-ticketmaster-un-monopolio-ilegal-en-industria-de-eventos-en-vivo_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T16:27:10+00:00,,sitemap_article,2026-04-18T23:18:03.462688+00:00,
63b3397fe3e06472,Gobierno realizará este jueves el primer vuelo para expulsar a 40 migrantes,https://www.cnnchile.com/pais/gobierno-realizara-primer-vuelo-expulsion-40-migrantes_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T16:43:01+00:00,,sitemap_article,2026-04-18T23:18:02.462099+00:00,
17f533aa8b34b79a,Conflicto en Medio Oriente: Líder de Qatar llama a desescalar la tensión en la región en una llamada con Trump,https://www.cnnchile.com/mundo/conflicto-en-medio-oriente-lider-de-qatar-llama-a-desescalar-la-tension-en-la-region-en-una-llamada-con-trump_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T16:52:20+00:00,,sitemap_article,2026-04-18T23:18:01.553555+00:00,
f176d899a7986066,Hallan segundo cuerpo en casona colapsada tras incendio en centro de Santiago,https://www.cnnchile.com/pais/hallan-segundo-cuerpo-en-casona-colapsada-tras-incendio-en-santiago_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T16:56:09+00:00,,sitemap_article,2026-04-18T23:18:00.501624+00:00,
b837ad77dc740e41,"España, Reino Unido, Japón y otros países llaman a una salida negociada a la guerra para mitigar el impacto económico",https://www.cnnchile.com/mundo/espana-reino-unido-japon-y-otros-paises-llaman-a-una-salida-negociada-a-la-guerra-para-mitigar-el-impacto-economico_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T17:11:37+00:00,,sitemap_article,2026-04-18T23:17:59.446375+00:00,
bdfb2b055d7dac19,ENAP confirma nueva alza en combustibles: Bencina sube más de $20 por litro,https://www.cnnchile.com/pais/nueva-alza-en-combustibles-bencinas-de-93-y-97-octanos-suben-y-diesel-aumenta-364-por-litro_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T17:39:56+00:00,,sitemap_article,2026-04-18T23:17:58.524750+00:00,
13826aa700033376,Camila Flores niega irregularidades en caso por presunto fraude al Fisco y advierte que iniciará acciones contra denunciante,https://www.cnnchile.com/pais/camila-flores-niega-irregularidades-presunto-fraude-fisco-advierte-iniciara-acciones-denunciante_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T17:44:12+00:00,,sitemap_article,2026-04-18T23:17:57.586581+00:00,
600fa8103dbd3845,S&P 500 y Nasdaq cierran en máximos históricos ante posible acuerdo entre Estados Unidos e Irán,https://www.cnnchile.com/negocios/sp-500-nasdaq-cierran-maximos-historicos-posible-acuerdo-estados-unidos-iran_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T17:48:10+00:00,,sitemap_article,2026-04-18T23:17:56.615398+00:00,
084ccbae13a6fb38,"Delcy Rodríguez planea presentarse a las próximas elecciones de Venezuela, según su abogado en Estados Unidos",https://www.cnnchile.com/pais/delcy-rodriguez-planea-presentarse-a-las-proximas-elecciones-de-venezuela-segun-su-abogado-en-estados-unidos_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T17:54:04+00:00,,sitemap_article,2026-04-18T23:17:55.592527+00:00,
e2e6d084b513d455,Actor Renato Münster renuncia a Seremi de Culturas un día después de su nombramiento,https://www.cnnchile.com/pais/actor-renato-munster-renuncia-seremi-culturas-dia-despues-nombramiento_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T18:19:09+00:00,,sitemap_article,2026-04-18T23:17:54.557099+00:00,
d1a5ece2c5774555,Gobierno retira nombramiento de seremi de Energía en La Araucanía tras ausencia sin justificación: “No ha contestado el teléfono”,https://www.cnnchile.com/pais/gobierno-retira-nombramiento-seremi-energia-la-araucania-ausencia-sin-justificacion_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T18:44:12+00:00,,sitemap_article,2026-04-18T23:17:53.502174+00:00,
01ee11f0d0246175,Presidente Kast designa al empresario Andrés Ergas Heymann como embajador en Estados Unidos,https://www.cnnchile.com/pais/presidente-kast-designa-al-empresario-andres-ergas-heymann-como-embajador-en-estados-unidos_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T19:03:34+00:00,,sitemap_article,2026-04-18T23:17:52.461569+00:00,
0cc7d8d9264cd425,Chile encabeza ranking IMD de prosperidad en América Latina y Caribe: Destaca la atracción de inversiones y conectividad,https://www.cnnchile.com/negocios/chile-encabeza-ranking-imd-prosperidad-america-latina-caribe_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T19:10:53+00:00,,sitemap_article,2026-04-18T23:17:51.449365+00:00,
11f20449d82802e5,Día de la Cocina Chilena: Las 10 recetas más buscadas por los chilenos en internet,https://www.cnnchile.com/cultura/dia-de-la-cocina-chilena-estas-son-las-10-recetas-mas-buscadas-en-internet_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T19:37:49+00:00,,sitemap_article,2026-04-18T23:17:49.603557+00:00,
5e8412c3fa497eac,“Es una lápida para el sector”: Gremio de camioneros pide medidas al Gobierno tras nueva alza de combustibles,https://www.cnnchile.com/pais/es-una-lapida-para-el-sector-gremio-de-camioneros-pide-medidas-al-gobierno-tras-nueva-alza-de-combustibles_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T19:49:41+00:00,,sitemap_article,2026-04-18T23:17:48.688037+00:00,
ecf8169b4aecf9be,Con 34 votos a favor: Senado despacha a ley proyecto que crea monumento en honor a expresidente Sebastián Piñera,https://www.cnnchile.com/pais/con-34-votos-a-favor-senado-despacha-a-ley-proyecto-que-crea-monumento-en-honor-a-expresidente-sebastian-pinera_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T20:23:44+00:00,,sitemap_article,2026-04-18T23:17:47.786323+00:00,
c330e64c164f9181,Senador Núñez por relación entre el Gobierno y el PC: “Hemos sido excluidos” y “para el ministro García Ruminot no somos un interlocutor válido”,https://www.cnnchile.com/lodijeronencnn/senador-nunez-por-relacion-entre-el-gobierno-y-el-pc-hemos-sido-excluidos-y-para-el-ministro-garcia-ruminot-no-somos-un-interlocutor-valido_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T20:28:24+00:00,,sitemap_article,2026-04-18T23:17:46.734922+00:00,
7a243d6c5bb86220,Presidente Kast anuncia envío de proyecto de reconstrucción con “urgencia” al Congreso en cadena nacional: Estas son sus claves,https://www.cnnchile.com/pais/presidente-kast-proyecto-reconstruccion-urgencia-congreso-cadena-nacional_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T21:23:43+00:00,,sitemap_article,2026-04-18T23:17:45.712705+00:00,
993ea88fcd383db2,FA se cierra a legislar proyecto de reconstrucción impulsado por el gobierno: “Es un cóctel perfecto para llegar a una crisis fiscal”,https://www.cnnchile.com/lodijeronencnn/fa-se-cierra-a-legislar-proyecto-de-reconstruccion-impulsado-por-el-gobierno-es-un-coctel-perfecto-para-llegar-a-una-crisis-fiscal_20260415/,CNN Chile,nacional,CNN Chile,2026-04-15T22:24:01+00:00,,sitemap_article,2026-04-18T23:17:43.882027+00:00,
82d46fb8b0905499,EN VIVO | CNN Chile Radio: Jueves 16 de abril de 2026,https://www.cnnchile.com/pais/en-vivo-cnn-chile-radio-jueves-16-de-abril-de-2026_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T07:15:16+00:00,,sitemap_article,2026-04-18T23:17:42.886822+00:00,
4de73be8ee1a3f47,Empresarios respaldan batería de proyectos económicos de Kast y presionan al Congreso para tramitarlos con urgencia,https://www.cnnchile.com/negocios/empresarios-valoran-plan-reconstruccion-kast-congreso-celeridad_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T07:31:44+00:00,,sitemap_article,2026-04-18T23:17:41.830663+00:00,
152a467b978526fa,Así quedaron los cruces para las semifinales de Champions League: Revisa los días y horarios,https://www.cnnchile.com/deportes/asi-quedaron-los-cruces-para-las-semifinales-de-champions-league-revisa-dias-y-horarios_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T07:39:30+00:00,,sitemap_article,2026-04-18T23:17:40.802505+00:00,
71ae780f448f5c88,Eliminación de contribuciones para mayores de 65 años: Cómo funciona la medida anunciada por Kast,https://www.cnnchile.com/pais/eliminacion-contribuciones-adultos-mayores-65-anos-kast-como-funciona_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T08:19:41+00:00,,sitemap_article,2026-04-18T23:17:37.979471+00:00,
00944cb01633b6fe,Papa León XIV advierte sobre “tiranos” en el mundo tras ataques de Trump por guerra con Irán,https://www.cnnchile.com/mundo/papa-leon-xiv-critica-tiranos-trump-guerra-iran_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T08:41:31+00:00,,sitemap_article,2026-04-18T23:17:37.026633+00:00,
41207476361bc5a2,Katy Perry es investigada en Australia tras denuncia de Ruby Rose por presunta agresión sexual,https://www.cnnchile.com/cultura/katy-perry-ruby-rose-acusacion-investigacion_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T08:45:30+00:00,,sitemap_article,2026-04-18T23:17:36.012860+00:00,
77d622e9b45cae58,Gobierno endurece tono por Magallanes tras dichos argentinos sobre la “boca” del estrecho: “La soberanía de Chile es indiscutible”,https://www.cnnchile.com/pais/estrecho-magallanes-canciller-polemica-soberania-chile_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T09:15:46+00:00,,sitemap_article,2026-04-18T23:17:35.051375+00:00,
be85d12832abc952,Parisi critica proyecto de reconstrucción de Kast: “No puedes bajar el impuesto a las grandes empresas mientras mañana sube el precio de las gasolinas”,https://www.cnnchile.com/pais/parisi-critica-proyecto-de-reconstruccion-de-kast-no-puedes-bajar-el-impuesto-a-las-grandes-empresas-mientras-manana-sube-el-precio-de-las-gasolinas_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T09:26:57+00:00,,sitemap_article,2026-04-18T23:17:34.113448+00:00,
c07f8d82c74e2ff7,"Con Ariana Grande, Robert De Niro y Ben Stiller: Así es el primer tráiler de La Nueva Focker",https://www.cnnchile.com/cultura/focker-in-law-pelicula-estreno-trailer-ariana-grande-ben-stiller-robert-de-niro_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T09:33:40+00:00,,sitemap_article,2026-04-18T23:17:33.220397+00:00,
956b538cd02d8371,Gobierno estudia que migrantes expulsados retiren sus fondos previsionales: “Es una consecuencia del derecho de propiedad”,https://www.cnnchile.com/pais/retiro-fondos-previsionales-migrantes-expulsados-gobierno_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T10:00:28+00:00,,sitemap_article,2026-04-18T23:17:31.310776+00:00,
bd9bd8af8e2a0fbd,Experto en educación analiza por qué “desaprender” puede ser clave en la era de la inteligencia artificial,https://www.cnnchile.com/pais/experto-en-educacion-analiza-por-que-desaprender-puede-ser-clave-en-la-era-de-la-inteligencia-artificial_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T10:02:55+00:00,,sitemap_article,2026-04-18T23:17:30.378957+00:00,
a1653073dab002ab,"Despidos en Chile suben más de 8% en un año: Avisos superan los 2,6 millones durante 2025",https://www.cnnchile.com/pais/despidos-chile-balance-laboral-2025-informe-sheriff_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T11:42:50+00:00,,sitemap_article,2026-04-18T23:17:27.407561+00:00,
8e837dc4ea172b36,Liberan por error a interno condenado por robo en Valparaíso: Hay sumario y funcionarios suspendidos,https://www.cnnchile.com/pais/gendarmeria-libero-error-reo-valparaiso-robo_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T12:05:54+00:00,,sitemap_article,2026-04-18T23:17:26.359935+00:00,
105764622e7ad0eb,"Recaudación por deudas del CAE se dispara y supera los $8.300 millones en abril, según Tesorería",https://www.cnnchile.com/pais/deudas-del-cae-tesoreria-millonaria-recaudacion-supera-los-8-300-millones-en-abril_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T12:07:28+00:00,,sitemap_article,2026-04-18T23:17:25.410193+00:00,
82e756ae58b60df0,IPSA se alinea con Wall Street y supera los 11.400 puntos impulsado por acciones del sector minero,https://www.cnnchile.com/negocios/ipsa-alinea-wall-street-supera-11-400-puntos-impulsado-acciones-sqm_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T12:12:24+00:00,,sitemap_article,2026-04-18T23:17:24.481464+00:00,
7e6d5f4a6bee6ca5,Últimos días de Santiago en 100 Palabras: Cómo participar y cuándo son las actividades gratuitas con Hustvedt y Trabucco,https://www.cnnchile.com/cultura/siri-hustvedt-alia-trabucco-actividades-santiago-100-palabras_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T12:35:53+00:00,,sitemap_article,2026-04-18T23:17:22.463463+00:00,
98c1c5db500df226,Trump anunció alto al fuego de 10 días entre Israel y Líbano: Propuso “mantener conversaciones de paz” en la Casa Blanca,https://www.cnnchile.com/mundo/trump-anuncio-alto-al-fuego-de-10-dias-entre-israel-y-libano-propuso-mantener-conversaciones-de-paz-casa-blanca_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T12:46:49+00:00,,sitemap_article,2026-04-18T23:17:21.493242+00:00,
12d32d878289b3c4,"Quiroz descarta nuevas medidas para la clase media en plan de reconstrucción: “El mejor regalo para la clase media es que haya crecimiento, que haya empleo”",https://www.cnnchile.com/pais/quiroz-descarta-nuevas-medidas-para-la-clase-media-en-plan-de-reconstruccion-el-mejor-regalo-para-la-clase-media-es-que-haya-crecimiento-que-haya-empleo_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T13:22:41+00:00,,sitemap_article,2026-04-18T23:17:20.553732+00:00,
edc0a4df388700b2,Hacienda blinda reforma del Gobierno ante críticas de constitucionalidad desde la oposición: “No tenemos temor”,https://www.cnnchile.com/pais/jorge-quiroz-amenaza-tribunal-constitucional-reforma-gobierno_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T13:30:11+00:00,,sitemap_article,2026-04-18T23:17:17.749271+00:00,
31d04bcc9ca26e85,FMI afirma que Asia será el “principal motor del crecimiento mundial” a pesar de verse afectado por la guerra en Irán,https://www.cnnchile.com/negocios/fmi-afirma-asia-sera-principal-motor-crecimiento-mundial-a-pesar-verse-afectado-por-guerra-iran_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T14:32:39+00:00,,sitemap_article,2026-04-18T23:17:16.820527+00:00,
dd56ea077160d462,"Salió de Chile primer vuelo de expulsión de migrantes del gobierno de Kast: Tiene como destinos Colombia, Ecuador y Bolivia",https://www.cnnchile.com/pais/salio-de-chile-primer-vuelo-dexpulsion-de-migrantes-del-gobierno-de-kast-tiene-como-destinos-colombia-ecuador-y-bolivia_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T15:06:11+00:00,,sitemap_article,2026-04-18T23:17:15.809130+00:00,
e967260bc95693d4,Peñalolén y La Reina empujan expansión del Metro en el sector oriente: Plantean nuevas estaciones en Línea 3,https://www.cnnchile.com/pais/extension-metro-penalolen-la-reina-nuevas-estaciones-linea-3-alcaldes_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T15:07:47+00:00,,sitemap_article,2026-04-18T23:17:14.894546+00:00,
278462f102124cae,El Salvador: Bukele firmará reforma que permitirá prisión perpetua para menores de edad a partir de los 12 años,https://www.cnnchile.com/mundo/el-salvador-bukele-firmara-reforma-permitira-prision-perpetua-menores-de-edad-a-partir-de-los-12-anos_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T15:50:45+00:00,,sitemap_article,2026-04-18T23:17:13.960378+00:00,
3d5690263c5cd33f,TSMC reporta utilidades netas por US$ 54.036 millones en 2025 impulsada por la consolidación de la inteligencia artificial,https://www.cnnchile.com/negocios/tsmc-reporta-ganancias-us-54036-millones-2025-impulsada-consolidacion-inteligencia-artificial_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:03:03+00:00,,sitemap_article,2026-04-18T23:17:13.039780+00:00,
0979fcaa5c34af4e,“Realmente me odian”: La sorpresiva interacción de Pedro Pascal con sus fans chilenos,https://www.cnnchile.com/tendencias/realmente-me-odian-sorpresiva-interaccion-pedro-pascal-fans-chilenos_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:07:02+00:00,,sitemap_article,2026-04-18T23:17:11.193484+00:00,
8749916ae7c72937,José Joaquín Brunner y la crisis educativa: “Los SLEP han estado llenos de problemas desde su diseño”,https://www.cnnchile.com/lodijeronencnn/jose-joaquin-brunner-y-la-crisis-educativa-los-slep-han-estado-llenos-de-problemas-desde-su-diseno_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:07:56+00:00,,sitemap_article,2026-04-18T23:17:10.270877+00:00,
c10f9d7370a060df,“Sana Mente” cumple 5 años al aire y estrena nueva temporada sobre salud mental y bienestar,https://www.cnnchile.com/sanamente/sana-mente-estrena-nueva-temporada-salud-mental-convivencia-escolar-y-herramientas-para-el-bienestar_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:17:53+00:00,,sitemap_article,2026-04-18T23:17:09.315595+00:00,
8e62544bd3ce85e2,Columna de Mario Saavedra | La web de plástico: El fin de la internet humana y la plaga del contenido sintético,https://www.cnnchile.com/bits/la-web-de-plastico-el-fin-de-la-internet-humana-y-la-plaga-del-contenido-sintetico_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:25:57+00:00,,sitemap_article,2026-04-18T23:17:08.368853+00:00,
1fa0ea793d698177,Triple homicidio en La Reina: Tribunal mantiene en prisión preventiva a Jorge Ugalde,https://www.cnnchile.com/pais/triple-homicidio-en-la-reina-tribunal-mantiene-prision-preventiva-de-jorge-ugalde_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:33:07+00:00,,sitemap_article,2026-04-18T23:17:06.957979+00:00,
c4c4c509d0d7b8f5,Juez limita proyecto de salón de baile de Trump en la Casa Blanca a construcciones subterráneas y presidente califica fallo de “burla”,https://www.cnnchile.com/mundo/juez-limita-proyecto-de-salon-de-baile-de-trump-en-la-casa-blanca-a-construcciones-subterraneas-y-presidente-califica-fallo-de-burla_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:36:24+00:00,,sitemap_article,2026-04-18T23:17:06.012835+00:00,
e92184fc90e2f512,“El momento es desafiante”: Díaz-Canel llama a los cubanos a prepararse ante una “agresión militar” de EE.UU.,https://www.cnnchile.com/mundo/el-momento-es-desafiante-diaz-canel-llama-a-los-cubanos-a-prepararse-ante-una-agresion-militar-de-ee-uu_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:44:59+00:00,,sitemap_article,2026-04-18T23:17:04.970519+00:00,
a1fc091c60d8c948,“¡Migajera!”: Ministra Rincón fue agredida verbalmente durante ceremonia en la Universidad Técnica Federico Santa María,https://www.cnnchile.com/pais/migajera-ministra-rincon-fue-agredida-verbalmente-durante-ceremonia-en-la-universidad-tecnica-federico-santa-maria_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T16:47:35+00:00,,sitemap_article,2026-04-18T23:17:03.940167+00:00,
95717eb1e9f43649,"IPSA avanza 1,45% y se acerca a los 11.500 puntos tras un sólido desempeño del sector minero",https://www.cnnchile.com/negocios/ipsa-avanza-145-y-se-acerca-a-11500-puntos-tras-solido-desempeno-sector-minero_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T17:14:48+00:00,,sitemap_article,2026-04-18T23:17:02.976121+00:00,
6c53b6ec386ae8bd,“No sabía de qué me estaban realmente preguntando”: Ministra Sedini explica dichos por polémica por el Estrecho de Magallanes,https://www.cnnchile.com/pais/no-sabia-que-estaban-preguntando-ministra-sedini-dichos-polemica-estrecho-magallanes_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T17:20:17+00:00,,sitemap_article,2026-04-18T23:17:02.107872+00:00,
b772f17d394935a8,México lanza plan para contener la inflación y evitar alza en combustibles: Estas son las principales medidas,https://www.cnnchile.com/mundo/mexico-lanza-plan-para-contener-la-inflacion-y-evitar-alza-en-combustibles-estas-son-las-principales-medidas_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T17:21:24+00:00,,sitemap_article,2026-04-18T23:17:01.128550+00:00,
40fbc4991c88be73,Stellantis y Microsoft firman acuerdo para acelerar la transformación digital de la automotriz mediante inteligencia artificial,https://www.cnnchile.com/negocios/stellantis-microsoft-firman-acuerdo-acelerar-transformacion-digital-automotriz-inteligencia-artificial_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T17:57:53+00:00,,sitemap_article,2026-04-18T23:17:00.083091+00:00,
b64a35f7aff852a9,Homicidios de carabineros en Cañete: Admiten recursos de nulidad contra juicio que condenó a presidio perpetuo a hermanos Antihuen,https://www.cnnchile.com/pais/homicidios-carabineros-canete-admiten-recursos-nulidad-juicio-condeno-presidio-perpetuo-hermanos-antihuen_20260416/,CNN Chile,nacional,CNN Chile,2026-04-16T18:15:46+00:00,,sitemap_article,2026-04-18T23:16:59.083060+00:00,
