id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
cc972c3adbfd0d10,PGU: ¿A quiénes les aumentará automáticamente en septiembre?,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-18T08:00:00-04:00,https://www.meganoticias.cl/dato-util/519618-a-quienes-les-aumentara-automaticamente-la-pgu-en-septiembre-dcv-16-04-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:32.055333+00:00,
bc69fc44b4f710e0,¿Problemas para dormir? La experta que recomienda comer este súper alimento antes de acostarse,informativo,nacional,Meganoticias,Meganoticias,Calidad de vida,2026-04-18T09:13:00-04:00,https://www.meganoticias.cl/calidad-de-vida/519768-problemas-para-dormir-la-experta-que-recomienda-comer-este-super-alimento-antes-de-acostarse.html,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:28.037647+00:00,
88db633b3afac9f6,"Robots, helicópteros, drones y submarinos no tripulados: ¿Cómo el ejército de Estados Unidos puede desminar el estrecho de Ormuz?",informativo,nacional,Meganoticias,Meganoticias,Mundo,2026-04-18T10:15:00-04:00,https://www.meganoticias.cl/mundo/519716-negociaciones-eeuu-iran-guerra-2ab.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:24.209392+00:00,
ba14d4cabd98082b,Reajuste del sueldo mínimo: ¿Cuándo será presentada la propuesta por parte de la CUT?,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-18T10:58:00-04:00,https://www.meganoticias.cl/nacional/519812-sueldo-minimo-propuesta-cut-ministerio-18-4-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:22.254164+00:00,
de50af7d673675eb,Cambio de hora: ¿Hasta cuándo dura el horario de invierno?,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-18T12:00:00-04:00,https://www.meganoticias.cl/dato-util/519626-hasta-cuando-dura-el-horario-de-invierno-cambio-de-hora-dcv-18-04-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:19.023086+00:00,
9dc773af2831892c,¿Lloverá en Santiago este domingo?: Alejandro Sepúlveda entrega pronóstico del tiempo y las ciudades donde caerán precipitaciones,informativo,nacional,Meganoticias,Meganoticias,Nacional,2026-04-18T13:48:00-04:00,https://www.meganoticias.cl/nacional/519818-lluvias-region-metropolitana-pronostico-alejandro-sepulveda-santiago-18-04-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:12.222752+00:00,
f13eba9a37f58aa3,Día de la Madre: ¿Cuándo se celebra en Chile?,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-18T15:00:00-04:00,https://www.meganoticias.cl/dato-util/519637-fecha-dia-de-la-madre-chile-dcv-18-04-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:10.705232+00:00,
fe511eecf59e7b28,Ley 40 Horas: ¿Qué edad deben tener los hijos para atrasar o adelantar la jornada laboral?,informativo,nacional,Meganoticias,Meganoticias,Dato útil,2026-04-18T18:00:00-04:00,https://www.meganoticias.cl/dato-util/519807-cuando-empiezan-las-40-horas-laborales-1ab-18-4-2026.html,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:37:03.280718+00:00,
621f586b5bb39ef3,¿Veto en camino? EE.UU. cuestiona las “aptitudes” de Michelle Bachelet para liderar la ONU,informativo,nacional,Publimetro Chile,Sebastian Huerta Viurcos,Noticias,2026-04-16T18:55:07-04:00,https://www.publimetro.cl/noticias/2026/04/16/eeuu-cuestiona-las-aptitudes-de-michelle-bachelet-para-liderar-la-onu/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:47.016515+00:00,
eb886f1cc6e497de,¿Fue contactado por Chilevisión?: Rodrigo Sepúlveda rompió el silencio sobre el rumor que se sumaría a “Contigo en la mañana”,informativo,nacional,Publimetro Chile,Martín Toro,Entretenimiento,2026-04-17T13:17:50-04:00,https://www.publimetro.cl/entretenimiento/2026/04/17/fue-contactado-por-chilevision-rodrigo-sepulveda-rompio-el-silencio-sobre-el-rumor-que-se-sumaria-a-contigo-en-la-manana/,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:39:10.388457+00:00,
e35e3fa73d16a038,"Laura Prieto deja Mega y ¿alista ingreso a “Vecinos al Límite”, el reality de Canal 13?",informativo,nacional,Publimetro Chile,Sebastian Huerta Viurcos,Entretenimiento,2026-04-17T21:02:42-04:00,https://www.publimetro.cl/entretenimiento/2026/04/18/laura-prieto-deja-mega-y-alista-ingreso-a-vecinos-al-limite-el-reality-de-canal-13/,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:50.505071+00:00,
88c40f77457214a2,La entrega de créditos hipotecarios cayó un 14% en el último año: ¿Los compradores están modificando su estrategia de compra?,informativo,nacional,Publimetro Chile,Nicole Villanueva,Noticias,2026-04-18T09:00:00-04:00,https://www.publimetro.cl/noticias/2026/04/18/la-entrega-de-creditos-hipotecarios-cayo-un-14-en-el-ultimo-ano-los-compradores-estan-modificando-su-estrategia-de-compra/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:38:49.758212+00:00,
32fe843b986a69d7,¿Pesan todas las hormigas juntas más que toda la humanidad?,informativo,internacional,BBC Mundo,Redacción,,2014-09-22T04:35:14+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_hormigas_peso_humanos_az.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:26.170573+00:00,
d6aaed0d17cc227d,"James, Di María, Chicharito, ¿cuál fue el mejor gol?",informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-22T12:29:35+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_deportes_goles_latinos_mejor_europa.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:18.691209+00:00,
4970ddf910fefab4,¿Jefe por primera vez? Evite estos pecados capitales,informativo,internacional,BBC Mundo,Elizabeth Garone,,2014-09-22T18:54:36+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140919_vert_cap_jefes_gerentes_principiantes_wbm.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:13.128545+00:00,
d764cc2a69e85798,¿Pueden los ciegos ver en sueños?,informativo,internacional,BBC Mundo,Emma Tracey,,2014-09-23T08:22:57+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140918_ciegos_ver_suenos_ac.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:43:05.580781+00:00,
be67dbca49090e3d,¿China o EE.UU.? Quién está ganando la carrera por dominar la tecnología de la IA,informativo,internacional,BBC Mundo,,,2026-04-12T10:05:42+00:00,https://www.bbc.com/mundo/articles/cn9q737xpeyo?at_medium=RSS&at_campaign=rss,0.11,question_headline,False,test,weak-rules-v1.0,rss,2026-04-18T22:42:52.753213+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
b3d05a57fbfd7812,Estrenan el tráiler oficial de “Street Fighter”: ¿cuándo se estrena la película?,informativo,internacional,CNN Espanol,Erick E. Beltran,entretenimiento,2026-04-17T01:54:11.584000+00:00,https://cnnespanol.cnn.com/2026/04/16/entretenimiento/trailer-oficial-street-fighter-pelicula-orix,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:59.172412+00:00,
136505ff2376bdde,¿Podrá transitarse con normalidad el estrecho de Ormuz?,informativo,internacional,CNN Espanol,Ana María Mejía,,2026-04-17T20:23:46.493000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/eeuu-estrecho-ormuz-redaccion-buenos-aires-tv,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:28.959986+00:00,
75fa7266002f0733,"Si la guerra ha terminado, ¿cuándo volverá todo a la normalidad?",informativo,internacional,CNN Espanol,David Goldman,economia,2026-04-18T08:25:22.987000+00:00,https://cnnespanol.cnn.com/2026/04/18/economia/analisis-guerra-volvera-normalidad-trax,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:10.232721+00:00,
853acced041121ea,"Un automóvil abandonado, una fotografía y una niña desaparecida: ¿Qué llevó al arresto de d4vd bajo sospecha de asesinato?",informativo,internacional,CNN Espanol,"Elizabeth Wolfe, Thomas Bordeaux, Allison Gordon, Kyung Lah",eeuu,2026-04-18T14:08:00.794000+00:00,https://cnnespanol.cnn.com/2026/04/18/eeuu/d4vd-asesinato-celeste-rivas-hernandez-trax,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:06.783433+00:00,
ee53e9329e4ea90d,"Trump acelera la investigación sobre tratamientos psicodélicos y pregunta: ""¿Puedo tomar un poco?",informativo,internacional,CNN Espanol,Alejandra Jaramillo,eeuu,2026-04-18T21:30:55.086000+00:00,https://cnnespanol.cnn.com/2026/04/18/eeuu/trump-acelera-investigacion-tratamientos-psicodelicos-trax,0.11,question_headline,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:47:01.180375+00:00,
413752b2add94369,Korea: Traditionelles Ringen vor dem Aus?,informativo,internacional,DW Espanol,,,2026-02-19T16:11:28.349000+00:00,https://www.dw.com/de/korea-traditionelles-ringen-vor-dem-aus/g-76018575,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:45:13.558898+00:00,
e79061cafc838e29,Türkei und Armenien: Wann öffnen die Grenzübergänge?,informativo,internacional,DW Espanol,Elmas Topcu,,2026-04-02T19:50:31.997000+00:00,https://www.dw.com/de/t%C3%BCrkei-und-armenien-wann-%C3%B6ffnen-die-grenz%C3%BCberg%C3%A4nge/a-76622347,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:45:57.317507+00:00,
c573f3b46ac1737e,Social-Media-Verbot? Warum die Debatte am Kern vorbeigeht,informativo,internacional,DW Espanol,Ines Eisele,,2026-04-14T08:08:58.394000+00:00,https://www.dw.com/de/social-media-verbot-jugendliche-medien-sucht-australien-tiktok-instagram-facebook-youtube/a-76708992,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:46:27.372948+00:00,
67a8cf62f58dbe6f,Nach Viktor Orbans Wahlniederlage: Was plant Peter Magyar?,informativo,internacional,DW Espanol,Keno Verseck,,2026-04-14T10:31:14.323000+00:00,https://www.dw.com/de/nach-viktor-orbans-wahlniederlage-was-plant-ungarns-kuenftiger-premier-peter-magyar/a-76773044,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:46:30.588827+00:00,
552de4995047e29d,Angriffe auf Akademiker: Wie bedroht ist die US-Demokratie?,informativo,internacional,DW Espanol,Elizabeth Grenier,,2026-04-15T15:32:26.136000+00:00,https://www.dw.com/de/angriffe-auf-akademiker-wie-bedroht-ist-die-us-demokratie/a-76796392,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:46:24.103818+00:00,
d2c46e6fc60340c8,Ausländerkriminalität: Ein Vergleich von Äpfeln mit Birnen?,informativo,internacional,DW Espanol,Marcel Fürstenau,,2026-04-15T19:51:40.559000+00:00,https://www.dw.com/de/deutschland-migration-bundeskriminalamt-pks-auslaenderkriminalitaet-kriminalitaet-statistik/a-76797991,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:46:16.109461+00:00,
0e57c205fda29ec9,Hoffnung auf Kriegsende: USA und Iran vor neuen Gesprächen?,informativo,internacional,DW Espanol,Kersten Knipp,,2026-04-17T12:28:58.190000+00:00,https://www.dw.com/de/hoffnung-auf-kriegsende-usa-und-iran-vor-neuen-gespr%C3%A4chen/a-76821624,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:46:00.601219+00:00,
f36556bf4a5f1d95,Kann Trump ein besseres Atomabkommen mit Iran aushandeln?,informativo,internacional,DW Espanol,Peter Hille,,2026-04-18T04:20:06.247000+00:00,https://www.dw.com/de/donald-trump-will-atomabkommen-mit-iran-neu-aushandeln-nuklearvereinbarung-atomprogramm-usa-sanktion/a-76831081,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:45:56.009129+00:00,
2ae3adb829cf9f1b,Parlamentswahl: Wählt Bulgarien einen Richtungswechsel?,informativo,internacional,DW Espanol,Mihail Ivanov,,2026-04-18T14:43:06.280000+00:00,https://www.dw.com/de/parlamentswahl-w%C3%A4hlt-bulgarien-einen-richtungswechsel/a-76842144,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:45:50.834848+00:00,
61a4c99c1205e84c,Mis padres me han dejado un piso en herencia: ¿debo incluirlo en la renta? ¿Pagaré el IRPF?,informativo,internacional,El Pais,Rodrigo Cardona,Economía,2026-04-17T03:45:01+00:00,https://elpais.com/economia/2026-04-17/mis-padres-me-han-dejado-un-piso-en-herencia-debo-incluirlo-en-la-renta-pagare-el-irpf.html,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.431239+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
56b74bcf7cf89629,¿Firmará De los Mozos los gastos de comidas a Simón? A vueltas con quién manda en Indra,informativo,internacional,El Pais,Daniel Toledo Quer,Opinión,2026-04-18T03:15:00+00:00,https://cincodias.elpais.com/opinion/2026-04-18/firmara-de-los-mozos-los-gastos-de-comidas-a-simon-a-vueltas-con-quien-manda-en-indra.html,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.421568+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
9612bc1f5454e9e1,Com triar el millor llibre per Sant Jordi?,informativo,internacional,El Pais,Jordi Llovet,Sant Jordi,2026-04-18T03:30:01+00:00,https://elpais.com/quadern/literatura/2026-04-18/triar-un-llibre-per-sant-jordi.html,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.418740+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
9f04d99b9505a4dc,Las críticas políticas a los jueces: ¿libertad de expresión o “república bananera”?,informativo,internacional,El Pais,Braulio García Jaén,España,2026-04-18T03:30:01+00:00,https://elpais.com/espana/2026-04-18/las-criticas-politicas-a-los-jueces-libertad-de-expresion-o-republica-bananera.html,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.417058+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
b330a547e746aa95,Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena”,informativo,internacional,El Pais,Jesús-Sérvulo González Moreno,Donald Trump,2026-04-18T14:05:25+00:00,https://elpais.com/espana/2026-04-18/trump-tergiversa-las-cifras-sobre-la-economia-espanola-alguien-se-ha-fijado-en-lo-mal-que-le-va-da-pena.html,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T22:43:30.411258+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
27cf15bd0141af78,¿China contraataca en el Canal de Panamá?,informativo,internacional,France 24 Espanol,Alejandra Loucau,Aquí América,2026-04-18T18:24:32+00:00,https://www.france24.com/es/programas/aqu%C3%AD-am%C3%A9rica/20260418-china-contraataca-en-el-canal-de-panam%C3%A1,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T22:46:39.121262+00:00,https://www.france24.com/es/rss
ad909dfe73ae9a6c,¿Un lago gigante creó el Gran Cañón? Nuevas pistas sobre su origen desafían a los geólogos,informativo,internacional,Infobae,Mirko Racovsky,,2026-04-16T23:29:44+00:00,https://www.infobae.com/america/mundo/2026/04/16/un-lago-gigante-creo-el-gran-canon-nuevas-pistas-sobre-su-origen-desafian-a-los-geologos/,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T22:48:58.278611+00:00,https://www.infobae.com/arc/outboundfeeds/rss/category/america/mundo/
a4ed237f0db3eac4,Teure Energie: Findet Deutschland einen Ausweg?,informativo,internacional,DW Espanol,Marcel Fürstenau,,2026-04-13T18:21:53.605000+00:00,https://www.dw.com/de/teure-energie-findet-deutschland-einen-ausweg/a-76766345,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:53:50.194477+00:00,
e8a29b72915a2ad4,Nach US-Iran-Gesprächen: Pakistan als Friedensstifter?,informativo,internacional,DW Espanol,Shamil Shams,,2026-04-13T18:55:51.161000+00:00,https://www.dw.com/de/gespr%C3%A4che-usa-iran-krieg-rolle-pakistan-afghanistan-taliban-indien-kaschmir-frieden/a-76768664,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:53:51.273270+00:00,
875fffd8290277be,"Lösen ""modulare Kernreaktoren"" Europas Energieprobleme?",informativo,internacional,DW Espanol,Srinivas Mazumdaru,,2026-04-07T14:47:55.940000+00:00,https://www.dw.com/de/l%C3%B6sen-modulare-kernreaktoren-europas-energieprobleme/a-76692057,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:53:55.203816+00:00,
017bebb84b22ad28,Imane Khelifs erster Profi‑Boxkampf: Ein irreguläres Duell?,informativo,internacional,DW Espanol,Jonathan Crane,,2026-04-10T12:47:05.208000+00:00,https://www.dw.com/de/boxen-imane-khelif-julia-igel-debut-profikampf-genderdebatte-geschlecht-frau-mann-sry-gen/a-76737659,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:54:04.552744+00:00,
6be8059f314c2a8f,Está en todas partes: así se verá Pedro Pascal en Fortnite junto a ’Los 4 Fantásticos’,informativo,nacional,BioBioChile,Sara Jerez,videojuegos,2025-07-21T17:32:51-04:00,https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/videojuegos/2025/07/21/esta-en-todas-partes-asi-se-vera-pedro-pascal-en-fortnite-junto-a-los-4-fantasticos.shtml,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:23.904921+00:00,
9419e4b9b496268d,"El emocionante mural que homenajea a Diogo Jota en Liverpool: ""Conmovió a gente más alla del fútbol",informativo,nacional,BioBioChile,Jaime Zavala,notas-futbol-internacional,2025-07-21T18:36:36-04:00,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2025/07/21/el-emocionante-mural-que-homenajea-a-diogo-jota-en-liverpool-conmovio-a-gente-mas-alla-del-futbol.shtml,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:15.897493+00:00,
f2fcdc5665b44985,El Gobierno de Trump emplaza al banco central de EEUU a que revise si su actuar ha sido exitoso,informativo,nacional,BioBioChile,Verónica Reyes,actualidad-economica,2025-07-22T08:14:12-04:00,https://www.biobiochile.cl/noticias/economia/actualidad-economica/2025/07/22/el-gobierno-de-trump-emplaza-al-banco-central-de-eeuu-a-que-revise-si-su-actuar-ha-sido-exitoso.shtml,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:32:53.077055+00:00,
4d7b7e5b64e9598e,El Olivar: Minvu anuncia salida de constructora y demolición de casas en obras por posibles falencias,informativo,nacional,BioBioChile,Samuel Fuentes,Región de Valparaíso,2026-04-18T19:01:26+00:00,https://www.biobiochile.cl/noticias/nacional/region-de-valparaiso/2026/04/18/el-olivar-minvu-anuncia-salida-de-constructora-y-demolicion-de-casas-en-obras-por-posibles-falencias.shtml,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T22:32:16.179005+00:00,https://feeds.feedburner.com/radiobiobio/NNeJ
152a467b978526fa,Así quedaron los cruces para las semifinales de Champions League: Revisa los días y horarios,informativo,nacional,CNN Chile,CNN Chile,,2026-04-16T07:39:30+00:00,https://www.cnnchile.com/deportes/asi-quedaron-los-cruces-para-las-semifinales-de-champions-league-revisa-dias-y-horarios_20260416/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:01.491494+00:00,
278462f102124cae,El Salvador: Bukele firmará reforma que permitirá prisión perpetua para menores de edad a partir de los 12 años,informativo,nacional,CNN Chile,CNN Chile,,2026-04-16T15:50:45+00:00,https://www.cnnchile.com/mundo/el-salvador-bukele-firmara-reforma-permitira-prision-perpetua-menores-de-edad-a-partir-de-los-12-anos_20260416/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:55.056475+00:00,
e92184fc90e2f512,“El momento es desafiante”: Díaz-Canel llama a los cubanos a prepararse ante una “agresión militar” de EE.UU.,informativo,nacional,CNN Chile,CNN Chile,,2026-04-16T16:44:59+00:00,https://www.cnnchile.com/mundo/el-momento-es-desafiante-diaz-canel-llama-a-los-cubanos-a-prepararse-ante-una-agresion-militar-de-ee-uu_20260416/,0.1,vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:52.491415+00:00,
5a1a62877d1cc2b6,"Aquí se debate con Irací Hassler, Nelson Venegas, Patricio Briones y Eduardo Cretto",informativo,nacional,CNN Chile,CNN Chile,,2026-04-16T22:14:36+00:00,https://www.cnnchile.com/pais/aqui-se-debate-con-iraci-hassler-nelson-venegas-patricio-briones-y-eduardo-cretto_20260416/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:48.601729+00:00,
e6573bf5d5e0c4d7,El precio de los tomates en Estados Unidos se ha disparado: Estas son las principales razones,informativo,nacional,CNN Chile,CNN Chile,,2026-04-17T14:32:32+00:00,https://www.cnnchile.com/mundo/el-precio-de-los-tomates-en-estados-unidos-se-ha-disparado-estas-son-las-principales-razones_20260417/,0.1,vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:33:41.847369+00:00,
68595a9cff5b76bf,"El Castillo Ambulante"" trae la magia de Ghibli de vuelta a los cines",informativo,nacional,Cooperativa,Cooperativa.cl,,,https://www.cooperativa.cl/noticias/magazine/cine/animacion/el-castillo-ambulante-trae-la-magia-de-ghibli-de-vuelta-a-los-cines/2026-04-17/221426.html,0.1,vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:10.491344+00:00,
fc52c2b931408c2a,"El largo ocaso de la Yakuza en Japón: ""No están muertos, pero sí moribundos",informativo,nacional,Cooperativa,Cooperativa.cl,,,https://www.cooperativa.cl/noticias/mundo/japon/el-largo-ocaso-de-la-yakuza-en-japon-no-estan-muertos-pero-si/2026-04-17/152157.html,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:24.131256+00:00,
02222460004ca22a,"El modelo de apoyo a emprendedores barriales ante ""el desgaste emocional"" de trabajar solos",informativo,nacional,Cooperativa,Cooperativa.cl,,,https://www.cooperativa.cl/noticias/economia/pymes/el-modelo-de-apoyo-a-emprendedores-barriales-ante-el-desgaste/2026-04-17/163046.html,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:20.860318+00:00,
5107d3949328569a,El colista Rangers empató con Unión Española y sigue sin triunfos en el Ascenso,informativo,nacional,Cooperativa,Cooperativa.cl,noticias,2026-04-17T22:30:00-04:00,https://www.cooperativa.cl/noticias/deportes/futbol/liga-de-ascenso/el-colista-rangers-empato-con-union-espanola-y-sigue-sin-triunfos-en-el/2026-04-17/220401.html,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:36:10.797356+00:00,
9344afa13f31b516,"El turismo entra en turbulencias: “El golpe es global, pero hay resiliencia”, dice el WTTC",informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Viajes,2026-04-17T12:00:50-04:00,https://www.elmostrador.cl/revista-jengibre/viajes/2026/04/17/el-turismo-entra-en-turbulencias-el-golpe-es-global-pero-hay-resiliencia-dice-el-wttc/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:35.428726+00:00,
7de4f701c3ad5f05,Este mes se paga el Bono al Trabajo de la Mujer: revisa si cumples requisitos y cuándo depositan,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:23:21-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/este-mes-se-paga-el-bono-al-trabajo-de-la-mujer-revisa-si-cumples-requisitos-y-cuando-depositan/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:33.749212+00:00,
0768c93eb4a0f151,El poncho de Gabriel Parra revive en la voz de su hija Juanita en un nuevo aniversario de su partida,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Cultura+Ciudad,2026-04-17T12:30:16-04:00,https://www.elmostrador.cl/cultura/2026/04/17/el-poncho-de-gabriel-parra-revive-en-la-voz-de-su-hija-juanita-en-un-nuevo-aniversario-de-su-partida/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:33.214717+00:00,
046658ec4fed9d71,El reinado del pollo frito en el mundo y cómo esta comida rápida avanza en Chile,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Gastronomía,2026-04-17T15:45:45-04:00,https://www.elmostrador.cl/revista-jengibre/gastronomia/2026/04/17/el-reinado-del-pollo-frito-en-el-mundo-y-como-esta-comida-rapida-avanza-en-chile/,0.1,vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:29.053176+00:00,
b62277c5647eea2b,El pingüino emperador es oficialmente una especie amenazada,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Mascotas,2026-04-18T00:20:39-04:00,https://www.elmostrador.cl/agenda-pais/mascotas/2026/04/18/el-pinguino-emperador-es-oficialmente-una-especie-amenazada/,0.1,vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:26.695228+00:00,
43f59d9031ba2d84,El torneo de backgammon entre Irán y Estados Unidos,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Columnas,2026-04-18T01:06:31-04:00,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/18/el-torneo-de-backgammon-entre-iran-y-estados-unidos/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:23.442559+00:00,
35460f16fc60d3c7,"El segundo embarazo cambia de forma única el cerebro de las mujeres, según un nuevo estudio",informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Braga,2026-04-18T16:30:11-04:00,https://www.elmostrador.cl/braga/2026/04/18/el-segundo-embarazo-cambia-de-forma-unica-el-cerebro-de-las-mujeres-segun-un-nuevo-estudio/,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T22:34:11.080356+00:00,
0369949cce02c1f6,“El Mesías está en el cielo y no en la Cámara”: Javier Olivares se harta del Dr. File y lo trata de “mezquino y mentiroso”,informativo,nacional,La Cuarta,Diego Ramírez,Chile,2026-04-16T12:26:26.188000+00:00,https://www.lacuarta.com/chile/noticia/el-mesias-esta-en-el-cielo-y-no-en-la-camara-javier-olivares-se-harta-del-dr-file-y-lo-trata-de-mezquino-y-mentiroso/,0.1,vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T22:42:11.671906+00:00,
