id,headline,label,source_type,source,author,section,published_at,url,clickbait_score,clickbait_reasons,needs_review,split,labeling_method,collection_method,scraped_at,feed_url
7ff7f0415f339907,Droht Trump das Schicksal von Viktor Orbán?,informativo,internacional,DW Espanol,,,2026-04-16T10:40:27.037000+00:00,https://www.dw.com/de/trump-in-der-iran-falle-droht-ihm-das-schicksal-von-viktor-orb%C3%A1n/video-76807134,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:14.749354+00:00,
50f6edabefff18ee,Italien: Lehren aus den Sturmfluten?,informativo,internacional,DW Espanol,,,2026-04-16T11:21:00.976000+00:00,https://www.dw.com/de/italien-lehren-aus-den-sturmfluten/video-76788191,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:35:58.363667+00:00,
f87c2569e800eddc,Sind Syrer in Deutschland noch willkommen?,informativo,internacional,DW Espanol,,,2026-04-16T14:29:09.496000+00:00,https://www.dw.com/de/sind-syrer-in-deutschland-noch-willkommen/video-76807203,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:06.836443+00:00,
64e2acbe9325202d,Kann Künstliche Intelligenz die Umwelt retten?,informativo,internacional,DW Espanol,,,2026-04-16T16:58:33.151000+00:00,https://www.dw.com/de/kann-k%C3%BCnstliche-intelligenz-die-umwelt-retten/video-76814937,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:05.087138+00:00,
2bf9472d4e8e2052,Deutschland: Kein Schutz vor digitaler Gewalt?,informativo,internacional,DW Espanol,,,2026-04-17T07:47:45.809000+00:00,https://www.dw.com/de/deutschland-kein-schutz-vor-digitaler-gewalt/video-76788025,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:36:00.357305+00:00,
61a4c99c1205e84c,Mis padres me han dejado un piso en herencia: ¿debo incluirlo en la renta? ¿Pagaré el IRPF?,informativo,internacional,El Pais,Rodrigo Cardona,Economía,2026-04-17T03:45:01+00:00,https://elpais.com/economia/2026-04-17/mis-padres-me-han-dejado-un-piso-en-herencia-debo-incluirlo-en-la-renta-pagare-el-irpf.html,0.11,question_headline,False,validation,weak-rules-v1.0,rss,2026-04-18T23:35:20.477477+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
56b74bcf7cf89629,¿Firmará De los Mozos los gastos de comidas a Simón? A vueltas con quién manda en Indra,informativo,internacional,El Pais,Daniel Toledo Quer,Opinión,2026-04-18T03:15:00+00:00,https://cincodias.elpais.com/opinion/2026-04-18/firmara-de-los-mozos-los-gastos-de-comidas-a-simon-a-vueltas-con-quien-manda-en-indra.html,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.468618+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
9612bc1f5454e9e1,Com triar el millor llibre per Sant Jordi?,informativo,internacional,El Pais,Jordi Llovet,Sant Jordi,2026-04-18T03:30:01+00:00,https://elpais.com/quadern/literatura/2026-04-18/triar-un-llibre-per-sant-jordi.html,0.11,question_headline,False,train,weak-rules-v1.0,rss,2026-04-18T23:35:20.466404+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
9f04d99b9505a4dc,Las críticas políticas a los jueces: ¿libertad de expresión o “república bananera”?,informativo,internacional,El Pais,Braulio García Jaén,España,2026-04-18T03:30:01+00:00,https://elpais.com/espana/2026-04-18/las-criticas-politicas-a-los-jueces-libertad-de-expresion-o-republica-bananera.html,0.11,question_headline,False,validation,weak-rules-v1.0,rss,2026-04-18T23:35:20.464767+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
b330a547e746aa95,Trump tergiversa las cifras sobre la economía española: “¿Alguien se ha fijado en lo mal que le va? Da pena”,informativo,internacional,El Pais,Jesús-Sérvulo González Moreno,Donald Trump,2026-04-18T14:05:25+00:00,https://elpais.com/espana/2026-04-18/trump-tergiversa-las-cifras-sobre-la-economia-espanola-alguien-se-ha-fijado-en-lo-mal-que-le-va-da-pena.html,0.11,question_headline,False,test,weak-rules-v1.0,rss,2026-04-18T23:35:20.458594+00:00,https://feeds.elpais.com/mrss-s/pages/ep/site/elpais.com/portada
27cf15bd0141af78,¿China contraataca en el Canal de Panamá?,informativo,internacional,France 24 Espanol,Alejandra Loucau,Aquí América,2026-04-18T18:24:32+00:00,https://www.france24.com/es/programas/aqu%C3%AD-am%C3%A9rica/20260418-china-contraataca-en-el-canal-de-panam%C3%A1,0.11,question_headline,False,test,weak-rules-v1.0,rss,2026-04-18T23:46:57.856758+00:00,https://www.france24.com/es/rss
a737b12b2bc38942,No más cobros en UF: ¿Quién asume el riesgo de la inflación?,informativo,nacional,BioBioChile,Daniel Manouchehri,columnas-bbcl,2025-07-21T10:39:59-04:00,https://www.biobiochile.cl/noticias/opinion/columnas-bbcl/2025/07/21/no-mas-cobros-en-uf-quien-asume-el-riesgo-de-la-inflacion.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:17.460952+00:00,
2e4643912b8b0318,¿Aplica para todos? ¿Hay sanciones? Alcalde de independencia explica ordenanza contra ’motochorros’,informativo,nacional,BioBioChile,Diego Álvarez Calvo,expreso-bio-bio-group-programas,2025-07-21T12:01:03-04:00,https://www.biobiochile.cl/biobiotv/programas/expreso-bio-bio/2025/07/21/aplica-para-todos-hay-sanciones-alcalde-de-independencia-explica-ordenanza-contra-motochorros.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:13:00.104898+00:00,
159fcfde73bfec22,"¿Represalias de Trump contra Chile? El riesgo de la cumbre convocada por Boric, según expertos",informativo,nacional,BioBioChile,Jean Valencia,eeuu,2025-07-21T13:22:16-04:00,https://www.biobiochile.cl/noticias/internacional/eeuu/2025/07/21/represalias-de-trump-contra-chile-el-riesgo-de-la-cumbre-convocada-por-boric-segun-expertos.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:12:31.550022+00:00,
195cf8e5635df8fe,¿Cuáles son las multas por no haber pagado el Permiso de Circulación a tiempo?,informativo,nacional,BioBioChile,Jeser Lara,toma-nota,2026-03-31T19:30:30-03:00,https://www.biobiochile.cl/noticias/servicios/toma-nota/2026/03/31/cuales-son-las-multas-por-no-haber-pagado-el-permiso-de-circulacion-a-tiempo.shtml,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:15:30.301310+00:00,
d291ba9175d6904b,Economía plateada en Chile: ¿Cuáles son sus desafíos y oportunidades?,informativo,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/programas-completos/economia-plateada-en-chile-cuales-son-desafios-oportunidades_20260417/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:16:36.284453+00:00,
4518d89049528a41,Universidad de Chile celebrará el Día del Libro entregando más de 3 mil ejemplares de Gabriela Mistral: ¿Dónde será la actividad?,informativo,nacional,CNN Chile,CNN Chile,,,https://www.cnnchile.com/cultura/universidad-de-chile-celebrara-el-dia-del-libro-entregando-mas-de-3-mil-ejemplares-de-gabriela-mistral-donde-sera-actividad_20260415/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:18:24.153057+00:00,
22d8620443c0b567,¿Quiere comprar un auto? tenga en cuenta estos consejos,informativo,nacional,CNN Chile,CNN Chile,,2011-11-29T18:58:00+00:00,https://www.cnnchile.com/economia/quiere-comprar-un-autor-tenga-en-cuenta-estos-consejos_20111129/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:19:57.429555+00:00,
98b44c6936bf319b,Game of Thrones tendrá película: ¿Qué se sabe hasta ahora sobre Aegon’s Conquest?,informativo,nacional,CNN Chile,CNN Chile,,2026-04-15T12:01:01+00:00,https://www.cnnchile.com/cultura/game-of-thrones-pelicula-cine-estreno_20260415/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:18:19.277602+00:00,
5a40671e97fa69eb,Banco Estado comenzará a implementar el Bolsillo Electrónico de Combustibles: ¿Cómo funcionará la herramienta?,informativo,nacional,CNN Chile,CNN Chile,,2026-04-17T11:28:36+00:00,https://www.cnnchile.com/servicios/banco-estado-comenzara-a-implementar-bolsillo-electronico-de-combustibles-como-funcionara-la-herramienta_20260417/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:16:29.394470+00:00,
932058d197dbb5f7,Ley de 40 horas: ¿Chile podría avanzar hacia una jornada laboral 4×3?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:10:21-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/ley-de-40-horas-chile-podria-avanzar-hacia-una-jornada-laboral-4x3/,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:51.181337+00:00,
dbb224fa41eb7dd8,¿Puedes cambiar tus vacaciones por dinero?: revisa qué establece la ley por cada año trabajado,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-17T12:16:45-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/17/puedes-cambiar-tus-vacaciones-por-dinero-revisa-que-establece-la-ley-por-cada-ano-trabajado/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:49.053598+00:00,
75de061e92613a9c,Piezas sueltas en el Continente Blanco: ¿dónde está la información?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Columnas,2026-04-18T01:02:56-04:00,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/18/piezas-sueltas-en-el-continente-blanco-donde-esta-la-informacion/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:10.194963+00:00,
55271ab38362b494,¿Flexibilizar la Tasa Máxima Convencional?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Columnas,2026-04-18T01:04:42-04:00,https://www.elmostrador.cl/noticias/opinion/columnas/2026/04/18/flexibilizar-la-tasa-maxima-convencional/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:09.279139+00:00,
2db33d73c70992ab,Entre hilos: ¿Qué es el positivismo?,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Entre Hilos,2026-04-18T07:00:05-04:00,https://www.elmostrador.cl/noticias/multimedia/entre-hilos/2026/04/18/entre-hilos-que-es-el-positivismo/,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:22:02.503655+00:00,
428fc0a298784813,¿Recibes más de 50 transferencias al mes?: cómo saber si te reportaron por superar el límite,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T10:03:55-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/recibes-mas-de-50-transferencias-al-mes-como-saber-si-te-reportaron-por-superar-el-limite/,0.11,question_headline,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:21:54.834329+00:00,
9c6f12ef5a28049f,¿Sube o baja la bencina? Así puedes encontrar los precios más baratos por región,informativo,nacional,El Mostrador,https://www.facebook.com/elmostrador/,Datos útiles,2026-04-18T11:26:46-04:00,https://www.elmostrador.cl/datos-utiles/2026/04/18/sube-o-baja-la-bencina-asi-puedes-encontrar-los-precios-mas-baratos-por-region/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:21:43.107791+00:00,
5da4c9884bfe21ed,Desde la Redacción: ¿Conseguirá respaldo el Ejecutivo en la oposición para aprobar su megarreforma?,informativo,nacional,La Tercera,Alonso Vatel,Videos,2026-04-17T16:03:20.933000+00:00,https://www.latercera.com/videos/noticia/desde-la-redaccion-conseguira-respaldo-el-ejecutivo-en-la-oposicion-para-aprobar-su-megarreforma/,0.11,question_headline,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:28:27.731867+00:00,
088da7b7d6fd4459,El desconocido goleador argentino que brilla en el fútbol inglés,informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-22T11:00:40+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_deportes_leonardo_ulloa_leicester_premier_argentina_jmp.shtml,0.1,vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:31:15.397302+00:00,
4dfc9f42f9e9880a,"El rey león"" se convierte en el espectáculo más taquillero de la historia",informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-22T15:51:08+00:00,http://www.bbc.co.uk/mundo/ultimas_noticias/2014/09/140922_ultnot_eeuu_musical_lionking_en.shtml,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:55.123511+00:00,
681be5d1cca7017b,El ovacionado discurso de Emma Watson sobre lo incómodo del feminismo,informativo,internacional,BBC Mundo,Redacción,,2014-09-22T22:00:19+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140922_feminismo_emma_watson_en.shtml,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:39.016281+00:00,
160f636be4b2e0a1,"El vacío que deja Li Na, la rebelde del tenis chino",informativo,internacional,BBC Mundo,BBC News Mundo,,2014-09-23T14:03:20+00:00,http://www.bbc.co.uk/mundo/noticias/2014/09/140923_deportes_li_na_china_tenis_circuito_retiro_jmp.shtml,0.1,vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:30:02.602380+00:00,
f3f6635feede92ed,El impresionante video de un director de escuela en EE.UU. que neutralizó a un atacante que iba a llevar a cabo un tiroteo,informativo,internacional,BBC Mundo,,,2026-04-15T21:24:01+00:00,https://www.bbc.com/mundo/articles/ckgrrgvre3vo?at_medium=RSS&at_campaign=rss,0.1,vague_subject,False,validation,weak-rules-v1.0,rss,2026-04-18T23:29:49.849656+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
ca29e965a6ae5161,El izquierdista Roberto Sánchez escala a la segunda posición en el recuento electoral en Perú y se perfila como rival de Keiko Fujimori en el balotaje,informativo,internacional,BBC Mundo,,,2026-04-15T22:26:51+00:00,https://www.bbc.com/mundo/articles/cn4vvgynkm3o?at_medium=RSS&at_campaign=rss,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.844001+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
daa8d66c3d6477b5,"El Papa carga contra a los ""tiranos que asolan el mundo"" y gastan miles de millones en guerras tras su disputa con Trump",informativo,internacional,BBC Mundo,,,2026-04-16T19:35:26+00:00,https://www.bbc.com/mundo/articles/cql7pz71ky5o?at_medium=RSS&at_campaign=rss,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.845346+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
608ea72cc53bfe6a,"El cuerpo humano no es una obra maestra del diseño, sino un mosaico de compromisos evolutivos",informativo,internacional,BBC Mundo,,,2026-04-18T10:50:20+00:00,https://www.bbc.com/mundo/articles/cy4118my143o?at_medium=RSS&at_campaign=rss,0.1,vague_subject,False,train,weak-rules-v1.0,rss,2026-04-18T23:29:49.839211+00:00,https://feeds.bbci.co.uk/mundo/rss.xml
c7bd2282a7d35e30,El exportero austríaco Alex Manninger muere a los 48 años tras ser arrollado por un tren,informativo,internacional,CNN Espanol,Reuters,deportes,2026-04-16T23:11:14.768000+00:00,https://cnnespanol.cnn.com/2026/04/16/deportes/alex-manninger-muerte-portero-austriaco-reux,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:42.098627+00:00,
23e45c99bf5fee00,El FMI reanuda sus relaciones con Venezuela tras siete años de suspensión,informativo,internacional,CNN Espanol,EFE,venezuela,2026-04-17T01:20:27.521000+00:00,https://cnnespanol.cnn.com/2026/04/16/venezuela/fmi-reanuda-relaciones-venezuela-orix,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:27.288057+00:00,
f064cee9259a9226,El crédito privado está preocupando a Wall Street. Así es como podría afectar a todos los demás,informativo,internacional,CNN Espanol,Allison Morrow,economia,2026-04-17T02:21:01.571000+00:00,https://cnnespanol.cnn.com/2026/04/16/economia/credito-privado-wall-street-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:21.518959+00:00,
66576ba48d21bf1c,"“El papa tiene que entender que este es el mundo real”, dice Trump",informativo,internacional,CNN Espanol,,,2026-04-17T04:06:38.873000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/eeuu-papa-trump-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:49:13.978394+00:00,
aee80987535f0100,"El centro de EE.UU., exhausto de tormentas, se prepara para un día más de clima posiblemente severo tras una ola de tornados",informativo,internacional,CNN Espanol,"Dakota Smith, Briana Waxman, Taylor Romine, Allison Chinchar",clima-y-tiempo,2026-04-17T08:24:59.196000+00:00,https://cnnespanol.cnn.com/2026/04/17/clima-y-tiempo/tormentas-ee-uu-tornados-granizo-inundaciones-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:47:42.792825+00:00,
5f357684fa1ab90f,El día que CNN tuvo un encuentro cercano con los hipopótamos de Pablo Escobar en Colombia,informativo,internacional,CNN Espanol,Stefano Pozzebon,,2026-04-17T11:10:01.761000+00:00,https://cnnespanol.cnn.com/2026/04/17/colombia/video/hipopotamos-pablo-escobar-colombia,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:59.523872+00:00,
b5f44391328a9e9c,Así ayudó un empleado de gasolinera a encontrar a una joven secuestrada,informativo,internacional,CNN Espanol,,,2026-04-17T12:30:45.244000+00:00,https://cnnespanol.cnn.com/2026/04/17/eeuu/video/gasolinera-secuestro-joven-empleado-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:54.535889+00:00,
e0935fdc4e1b71fb,Así es la ley de Florida que cambia los requisitos para licencias de conducir,informativo,internacional,CNN Espanol,Carolina Peguero,,2026-04-17T13:04:01.218000+00:00,https://cnnespanol.cnn.com/2026/04/17/eeuu/video/licencia-de-conducir-florida-inmigracion,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:53.278256+00:00,
faef35b689ee3625,El precio de los tomates en EE.UU. ha aumentado notablemente. Estas son las razones,informativo,internacional,CNN Espanol,Vanessa Yurkevich,economia,2026-04-17T15:10:10.835000+00:00,https://cnnespanol.cnn.com/2026/04/17/economia/precio-tomates-ee-uu-aumento-trax,0.1,vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:45.778835+00:00,
bcc10efcfc576e4b,El asombroso mundo submarino en riesgo por la guerra con Ir├Īn,informativo,internacional,CNN Espanol,Asuka Koda,ciencia,2026-04-17T15:35:00.483000+00:00,https://cnnespanol.cnn.com/2026/04/17/ciencia/mundo-submarino-peligro-guerra-ormuz-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:43.369734+00:00,
2346004a6b4d9c44,El conteo de votos en Perú avanza lento y todavía no se sabe quién competirá con Keiko Fujimori en segunda vuelta,informativo,internacional,CNN Espanol,Rebeka Kelly,,2026-04-17T15:43:33.623000+00:00,https://cnnespanol.cnn.com/2026/04/17/latinoamerica/video/elecciones-peru,0.1,vague_subject,False,validation,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:41.709271+00:00,
04b5e2bf6e9a8d04,El Gobierno de Trump evalúa descongelar US$ 20.000 millones en activos iraníes en el marco de las conversaciones de paz,informativo,internacional,CNN Espanol,"Kevin Liptak, Alayna Treene",mundo,2026-04-17T17:27:49.327000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/trump-activos-iran-negociaciones-paz-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:34.348417+00:00,
c8fa4316fa0e0088,"Así se celebró el Songkran, el año nuevo tailandés, con batallas de agua en las calles",informativo,internacional,CNN Espanol,LuisFelipe Solorzano,,2026-04-17T19:11:01.488000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/songkran-tailandia-celebracion-trax,0.1,vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:27.890492+00:00,
4e6f4fc92157a607,Así luce Val Kilmer recreado con inteligencia artificial en “As Deep As The Grave”,informativo,internacional,CNN Espanol,"Erick E. Beltran, Daniela Torres",,2026-04-17T22:35:41.262000+00:00,https://cnnespanol.cnn.com/2026/04/17/entretenimiento/video/val-kilmer-trailer-pelicula-inteligencia-artificial-orix,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:11.978205+00:00,
28097209455a54b9,"El Gobierno de Trump insiste en que la economía va bien, pero los estadounidenses no están convencidos",informativo,internacional,CNN Espanol,Aaron Blake,eeuu,2026-04-18T00:05:55.228000+00:00,https://cnnespanol.cnn.com/2026/04/17/eeuu/economia-trump-confianza-consumidor-trax,0.1,vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:03.402643+00:00,
19a34c52668e8da6,"El líder supremo de Irán, Mojtaba Jamenei, lleva seis semanas sin ser visto en público",informativo,internacional,CNN Espanol,CNN en Español,,2026-04-18T00:51:06.774000+00:00,https://cnnespanol.cnn.com/2026/04/17/mundo/video/donde-esta-lider-supremo-iran-jamenei-desaparecido-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:02.237305+00:00,
0abd7313112d2e89,Así son las cholitas skaters en Bolivia: empoderamiento femenino y orgullo indígena sobre ruedas,informativo,internacional,CNN Espanol,Karen Esquivel,latinoamerica,2026-04-18T00:57:48.182000+00:00,https://cnnespanol.cnn.com/2026/04/17/latinoamerica/cholitas-skaters-bolivia-orgullo-indigena-orix,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:48:00.844827+00:00,
061219866da82f2f,El aterrador momento en que un cazador de tormentas graba un tornado justo delante de él,informativo,internacional,CNN Espanol,,,2026-04-18T02:54:01.999000+00:00,https://cnnespanol.cnn.com/2026/04/17/clima-y-tiempo/video/cazador-tornado-momento-aterrador-trax,0.1,vague_subject,False,train,weak-rules-v1.0,sitemap_article,2026-04-18T23:47:53.340095+00:00,
bdcd117c98d1deaa,Estas son las posturas extremas de Trump —que los republicanos han respaldado—,informativo,internacional,CNN Espanol,Aaron Blake,eeuu,2026-04-18T11:35:13.071000+00:00,https://cnnespanol.cnn.com/2026/04/18/eeuu/posturas-extremas-trump-republicanos-respaldo-trax,0.1,vague_subject,False,test,weak-rules-v1.0,sitemap_article,2026-04-18T23:47:44.077255+00:00,
